7.815;-26.717;2.455;-22.609;-0.958;-0.079;0.274;-0.075;0.997;0.022;0.275;0.000;0.961
7.918;-27.314;2.455;-22.440;-0.962;-0.082;0.259;-0.079;0.997;0.021;0.260;0.000;0.966
8.020;-27.902;2.453;-22.288;-0.966;-0.082;0.246;-0.079;0.997;0.020;0.247;0.000;0.969
8.125;-28.506;2.453;-22.135;-0.967;-0.082;0.243;-0.079;0.997;0.020;0.244;0.000;0.970
8.226;-29.104;2.453;-21.986;-0.967;-0.082;0.240;-0.079;0.997;0.020;0.240;0.000;0.971
8.328;-29.705;2.453;-21.846;-0.967;-0.082;0.240;-0.079;0.997;0.020;0.240;0.000;0.971
8.433;-30.353;2.453;-21.848;-0.967;-0.082;0.240;-0.079;0.997;0.020;0.240;0.000;0.971
8.537;-31.048;2.453;-22.042;-0.967;-0.082;0.240;-0.079;0.997;0.020;0.240;0.000;0.971
8.639;-31.765;2.453;-22.409;-0.963;-0.091;0.254;-0.088;0.996;0.023;0.255;0.000;0.967
8.740;-32.525;2.453;-22.811;-0.937;-0.122;0.328;-0.115;0.992;0.040;0.330;0.000;0.944
8.842;-33.312;2.453;-23.160;-0.910;-0.138;0.391;-0.127;0.990;0.055;0.395;0.000;0.919
8.948;-34.147;2.452;-23.462;-0.891;-0.138;0.432;-0.124;0.990;0.060;0.436;0.000;0.900
9.050;-34.984;2.452;-23.742;-0.873;-0.127;0.471;-0.111;0.992;0.060;0.474;0.000;0.880
9.153;-35.835;2.452;-23.958;-0.842;-0.124;0.525;-0.105;0.992;0.065;0.529;0.000;0.849
9.255;-36.682;2.452;-24.128;-0.795;-0.085;0.601;-0.068;0.996;0.051;0.603;0.000;0.798
9.356;-37.534;2.449;-24.169;-0.709;-0.080;0.701;-0.057;0.997;0.056;0.703;0.000;0.711
9.456;-38.384;2.449;-24.160;-0.678;-0.085;0.730;-0.058;0.996;0.063;0.732;0.000;0.681
9.556;-39.233;2.449;-24.103;-0.645;-0.093;0.759;-0.060;0.996;0.071;0.762;0.000;0.648
9.656;-40.075;2.449;-24.003;-0.577;-0.121;0.808;-0.070;0.993;0.098;0.814;0.000;0.581
9.758;-40.834;2.449;-23.747;-0.470;-0.123;0.874;-0.058;0.992;0.109;0.881;0.000;0.474
9.863;-41.417;2.449;-23.349;-0.459;-0.128;0.879;-0.059;0.992;0.114;0.886;0.000;0.463
9.967;-41.821;2.447;-22.854;-0.448;-0.128;0.885;-0.058;0.992;0.114;0.892;0.000;0.451
10.067;-42.079;2.447;-22.311;-0.422;-0.133;0.897;-0.057;0.991;0.120;0.905;0.000;0.426
10.169;-42.176;2.447;-21.728;-0.413;-0.133;0.901;-0.055;0.991;0.121;0.909;0.000;0.416
10.270;-42.121;2.447;-21.046;-0.413;-0.133;0.901;-0.055;0.991;0.121;0.909;0.000;0.416
10.371;-42.116;2.447;-20.380;-0.413;-0.135;0.901;-0.056;0.991;0.123;0.909;0.000;0.416
10.473;-42.281;2.447;-19.780;-0.413;-0.135;0.901;-0.056;0.991;0.123;0.909;0.000;0.416
10.576;-42.539;2.447;-19.217;-0.413;-0.135;0.901;-0.056;0.991;0.123;0.909;0.000;0.416
10.677;-42.789;2.447;-18.670;-0.413;-0.135;0.901;-0.056;0.991;0.123;0.909;0.000;0.416
10.777;-42.916;2.447;-18.541;-0.413;-0.135;0.901;-0.056;0.991;0.123;0.909;0.000;0.416
10.879;-43.034;2.447;-18.564;-0.413;-0.135;0.901;-0.056;0.991;0.123;0.909;0.000;0.416
10.982;-43.151;2.447;-18.573;-0.413;-0.135;0.901;-0.056;0.991;0.123;0.909;0.000;0.416
11.082;-43.211;2.447;-18.572;-0.412;-0.138;0.901;-0.057;0.990;0.125;0.909;0.000;0.416
11.182;-43.154;2.446;-18.546;-0.213;-0.181;0.960;-0.039;0.984;0.176;0.976;0.000;0.217
11.284;-43.154;2.446;-18.546;-0.180;-0.191;0.965;-0.035;0.982;0.188;0.983;0.000;0.183
11.386;-43.154;2.446;-18.546;-0.132;-0.206;0.970;-0.028;0.979;0.204;0.991;0.000;0.135
11.488;-43.154;2.446;-18.546;-0.065;-0.264;0.962;-0.018;0.965;0.263;0.998;0.000;0.067
11.590;-43.154;2.446;-18.546;0.048;-0.314;0.948;0.016;0.949;0.314;0.999;0.000;-0.051
11.692;-43.154;2.446;-18.546;0.055;-0.314;0.948;0.018;0.949;0.313;0.998;0.000;-0.058
11.795;-43.154;2.446;-18.546;0.055;-0.314;0.948;0.018;0.949;0.313;0.998;0.000;-0.058
11.908;-43.137;2.446;-18.545;0.047;-0.314;0.948;0.016;0.949;0.314;0.999;0.000;-0.050
12.012;-43.065;2.444;-18.538;0.045;-0.314;0.948;0.015;0.949;0.314;0.999;0.000;-0.047
12.116;-42.917;2.443;-18.507;0.036;-0.314;0.949;0.012;0.949;0.314;0.999;0.000;-0.038
12.218;-42.810;2.443;-18.469;-0.249;-0.264;0.932;-0.068;0.965;0.255;0.966;0.000;0.259
12.322;-42.772;2.443;-18.453;-0.288;-0.264;0.921;-0.079;0.965;0.252;0.954;0.000;0.298
12.424;-42.769;2.443;-18.451;-0.365;-0.264;0.893;-0.100;0.965;0.244;0.925;0.000;0.379
12.527;-42.769;2.443;-18.451;-0.384;-0.264;0.885;-0.105;0.965;0.242;0.917;0.000;0.398
12.630;-42.769;2.443;-18.451;-0.396;-0.260;0.881;-0.107;0.966;0.237;0.912;0.000;0.410
12.732;-42.769;2.443;-18.451;-0.399;-0.260;0.879;-0.107;0.966;0.237;0.911;0.000;0.413
12.835;-42.769;2.443;-18.451;-0.399;-0.260;0.879;-0.107;0.966;0.237;0.911;0.000;0.413
12.942;-42.769;2.443;-18.451;-0.399;-0.260;0.879;-0.107;0.966;0.237;0.911;0.000;0.413
13.045;-42.769;2.443;-18.451;-0.399;-0.260;0.879;-0.107;0.966;0.237;0.911;0.000;0.413
13.146;-42.769;2.443;-18.451;-0.399;-0.260;0.879;-0.107;0.966;0.237;0.911;0.000;0.413
13.247;-42.769;2.443;-18.451;-0.399;-0.260;0.879;-0.107;0.966;0.237;0.911;0.000;0.413
13.350;-42.769;2.443;-18.451;-0.399;-0.260;0.879;-0.107;0.966;0.237;0.911;0.000;0.413
13.451;-42.769;2.443;-18.451;-0.399;-0.260;0.879;-0.107;0.966;0.237;0.911;0.000;0.413
13.553;-42.769;2.443;-18.451;-0.399;-0.260;0.879;-0.107;0.966;0.237;0.911;0.000;0.413
13.654;-42.769;2.443;-18.451;-0.399;-0.260;0.879;-0.107;0.966;0.237;0.911;0.000;0.413
13.757;-42.769;2.443;-18.451;-0.399;-0.260;0.879;-0.107;0.966;0.237;0.911;0.000;0.413
13.859;-42.769;2.443;-18.451;-0.399;-0.260;0.879;-0.107;0.966;0.237;0.911;0.000;0.413
13.961;-42.769;2.443;-18.451;-0.399;-0.260;0.879;-0.107;0.966;0.237;0.911;0.000;0.413
14.063;-42.769;2.443;-18.451;-0.399;-0.260;0.879;-0.107;0.966;0.237;0.911;0.000;0.413
14.169;-42.753;2.440;-18.444;-0.292;-0.555;0.779;-0.195;0.832;0.520;0.937;0.000;0.351
14.270;-42.682;2.440;-18.407;-0.256;-0.657;0.709;-0.223;0.754;0.618;0.941;0.000;0.340
14.371;-42.562;2.439;-18.326;-0.253;-0.668;0.700;-0.227;0.744;0.628;0.941;0.000;0.340
14.473;-42.382;2.439;-18.143;-0.253;-0.668;0.700;-0.227;0.744;0.628;0.941;0.000;0.340
14.574;-42.224;2.439;-17.847;-0.587;-0.385;0.712;-0.245;0.923;0.297;0.772;0.000;0.636
14.678;-42.171;2.439;-17.482;-0.623;-0.357;0.696;-0.238;0.934;0.266;0.745;0.000;0.667
14.782;-42.223;2.438;-17.199;-0.871;-0.333;0.362;-0.307;0.943;0.128;0.384;0.000;0.924
14.883;-42.263;2.438;-17.094;-0.952;-0.261;0.157;-0.258;0.965;0.042;0.162;0.000;0.987
14.985;-42.268;2.438;-17.082;-0.958;-0.250;0.144;-0.247;0.968;0.037;0.148;0.000;0.989
15.089;-42.268;2.438;-17.082;-0.958;-0.250;0.144;-0.247;0.968;0.037;0.148;0.000;0.989
15.190;-42.268;2.438;-17.082;-0.910;-0.377;-0.174;-0.370;0.926;-0.071;-0.188;0.000;0.982
15.300;-42.268;2.438;-17.082;-0.854;-0.334;-0.398;-0.303;0.943;-0.141;-0.422;0.000;0.906
15.408;-42.268;2.435;-17.082;-0.854;-0.334;-0.398;-0.303;0.943;-0.141;-0.422;0.000;0.906
15.514;-42.268;2.434;-17.082;-0.854;-0.334;-0.398;-0.303;0.943;-0.141;-0.422;0.000;0.906
15.622;-42.268;2.432;-17.082;-0.854;-0.334;-0.398;-0.303;0.943;-0.141;-0.422;0.000;0.906
15.748;-42.268;2.430;-17.082;-0.854;-0.334;-0.398;-0.303;0.943;-0.141;-0.422;0.000;0.906
15.854;-42.268;2.420;-17.082;-0.854;-0.334;-0.398;-0.303;0.943;-0.141;-0.422;0.000;0.906
15.955;-42.268;2.420;-17.082;-0.854;-0.334;-0.398;-0.303;0.943;-0.141;-0.422;0.000;0.906
16.061;-42.268;2.419;-17.082;-0.854;-0.334;-0.398;-0.303;0.943;-0.141;-0.422;0.000;0.906
16.165;-42.268;2.416;-17.082;-0.854;-0.334;-0.398;-0.303;0.943;-0.141;-0.422;0.000;0.906
16.269;-42.268;2.416;-17.082;-0.854;-0.334;-0.398;-0.303;0.943;-0.141;-0.422;0.000;0.906
16.371;-42.268;2.416;-17.082;-0.854;-0.334;-0.398;-0.303;0.943;-0.141;-0.422;0.000;0.906
16.474;-42.268;2.415;-17.082;-0.854;-0.334;-0.398;-0.303;0.943;-0.141;-0.422;0.000;0.906
16.579;-42.268;2.415;-17.082;-0.854;-0.334;-0.398;-0.303;0.943;-0.141;-0.422;0.000;0.906
16.680;-42.268;2.415;-17.082;-0.854;-0.334;-0.398;-0.303;0.943;-0.141;-0.422;0.000;0.906
16.784;-42.268;2.415;-17.082;-0.854;-0.334;-0.398;-0.303;0.943;-0.141;-0.422;0.000;0.906
16.888;-42.268;2.415;-17.082;-0.854;-0.334;-0.398;-0.303;0.943;-0.141;-0.422;0.000;0.906
16.992;-42.268;2.415;-17.082;-0.854;-0.334;-0.398;-0.303;0.943;-0.141;-0.422;0.000;0.906
17.096;-42.268;2.415;-17.082;-0.854;-0.334;-0.398;-0.303;0.943;-0.141;-0.422;0.000;0.906
17.197;-42.268;2.415;-17.082;-0.854;-0.334;-0.398;-0.303;0.943;-0.141;-0.422;0.000;0.906
17.301;-42.268;2.412;-17.082;-0.854;-0.334;-0.398;-0.303;0.943;-0.141;-0.422;0.000;0.906
17.413;-42.268;2.409;-17.082;-0.854;-0.334;-0.398;-0.303;0.943;-0.141;-0.422;0.000;0.906
