12.453;-38.899;2.080;-22.978;-0.780;-0.321;-0.538;-0.264;0.947;-0.182;-0.568;0.000;0.823
12.561;-38.899;2.080;-22.978;-0.780;-0.321;-0.538;-0.264;0.947;-0.182;-0.568;0.000;0.823
12.663;-38.899;2.080;-22.978;-0.439;-0.616;-0.654;-0.344;0.788;-0.511;-0.830;0.000;0.558
12.768;-38.899;2.080;-22.978;-0.425;-0.616;-0.663;-0.333;0.788;-0.519;-0.842;0.000;0.540
12.874;-38.899;2.080;-22.978;-0.425;-0.616;-0.663;-0.333;0.788;-0.519;-0.842;0.000;0.540
12.976;-38.899;2.080;-22.978;-0.525;-0.604;-0.600;-0.397;0.797;-0.455;-0.753;0.000;0.658
13.077;-38.899;2.080;-22.978;-0.562;-0.604;-0.566;-0.425;0.797;-0.428;-0.710;0.000;0.705
13.182;-38.899;2.080;-22.978;-0.496;-0.583;-0.644;-0.355;0.813;-0.462;-0.793;0.000;0.610
13.294;-38.899;2.080;-22.978;-0.649;-0.500;-0.573;-0.375;0.866;-0.331;-0.662;0.000;0.750
13.397;-38.899;2.080;-22.978;-0.649;-0.500;-0.573;-0.375;0.866;-0.331;-0.662;0.000;0.750
13.502;-38.947;2.080;-22.924;-0.649;-0.500;-0.573;-0.375;0.866;-0.331;-0.662;0.000;0.750
13.617;-39.131;2.080;-22.715;-0.649;-0.500;-0.573;-0.375;0.866;-0.331;-0.662;0.000;0.750
13.719;-39.300;2.080;-22.524;-0.649;-0.500;-0.573;-0.375;0.866;-0.331;-0.662;0.000;0.750
13.822;-39.333;2.080;-22.486;-0.649;-0.500;-0.573;-0.375;0.866;-0.331;-0.662;0.000;0.750
13.930;-39.333;2.080;-22.486;-0.649;-0.500;-0.573;-0.375;0.866;-0.331;-0.662;0.000;0.750
14.045;-39.333;2.080;-22.486;-0.649;-0.500;-0.573;-0.375;0.866;-0.331;-0.662;0.000;0.750
14.146;-39.269;2.080;-22.559;-0.649;-0.500;-0.573;-0.375;0.866;-0.331;-0.662;0.000;0.750
14.249;-39.265;2.080;-22.563;-0.649;-0.500;-0.573;-0.375;0.866;-0.331;-0.662;0.000;0.750
14.364;-39.397;2.080;-22.414;-0.649;-0.500;-0.573;-0.375;0.866;-0.331;-0.662;0.000;0.750
14.466;-39.677;2.080;-22.097;-0.649;-0.500;-0.573;-0.375;0.866;-0.331;-0.662;0.000;0.750
14.569;-40.059;2.080;-21.663;-0.649;-0.500;-0.573;-0.375;0.866;-0.331;-0.662;0.000;0.750
14.679;-40.452;2.080;-21.219;-0.649;-0.500;-0.573;-0.375;0.866;-0.331;-0.662;0.000;0.750
14.780;-40.922;2.080;-20.736;-0.649;-0.500;-0.573;-0.375;0.866;-0.331;-0.662;0.000;0.750
14.890;-41.508;2.080;-20.404;-0.649;-0.500;-0.573;-0.375;0.866;-0.331;-0.662;0.000;0.750
14.991;-42.231;2.080;-20.208;-0.649;-0.500;-0.573;-0.375;0.866;-0.331;-0.662;0.000;0.750
15.094;-42.970;2.080;-20.057;-0.649;-0.500;-0.573;-0.375;0.866;-0.331;-0.662;0.000;0.750
15.197;-43.608;2.080;-19.772;-0.649;-0.500;-0.573;-0.375;0.866;-0.331;-0.662;0.000;0.750
15.303;-44.070;2.080;-19.379;-0.649;-0.500;-0.573;-0.375;0.866;-0.331;-0.662;0.000;0.750
15.408;-44.476;2.080;-18.920;-0.649;-0.500;-0.573;-0.375;0.866;-0.331;-0.662;0.000;0.750
