24.788;-28.046;2.080;-36.313;0.597;-0.391;-0.701;0.253;0.920;-0.298;-0.761;0.000;-0.648
24.916;-27.548;2.080;-36.898;0.597;-0.391;-0.700;0.254;0.920;-0.297;-0.761;0.000;-0.649
25.046;-27.040;2.080;-37.494;0.597;-0.391;-0.700;0.254;0.920;-0.297;-0.761;0.000;-0.649
25.175;-26.538;2.080;-38.083;0.597;-0.391;-0.700;0.254;0.920;-0.297;-0.761;0.000;-0.649
25.306;-26.028;2.080;-38.681;0.597;-0.391;-0.700;0.254;0.920;-0.297;-0.761;0.000;-0.649
25.437;-25.521;2.080;-39.273;0.602;-0.389;-0.697;0.254;0.921;-0.294;-0.757;0.000;-0.653
25.567;-25.008;2.080;-39.864;0.610;-0.384;-0.693;0.254;0.923;-0.288;-0.751;0.000;-0.660
25.696;-24.489;2.080;-40.444;0.623;-0.377;-0.685;0.254;0.926;-0.279;-0.740;0.000;-0.672
25.825;-23.963;2.080;-41.014;0.634;-0.370;-0.679;0.253;0.929;-0.271;-0.731;0.000;-0.683
25.956;-23.416;2.080;-41.565;0.678;-0.363;-0.639;0.264;0.932;-0.249;-0.686;0.000;-0.727
26.086;-22.826;2.080;-42.085;0.717;-0.360;-0.597;0.277;0.933;-0.231;-0.640;0.000;-0.769
26.216;-22.200;2.080;-42.544;0.778;-0.360;-0.516;0.300;0.933;-0.199;-0.553;0.000;-0.833
26.346;-21.643;2.080;-42.870;0.834;-0.358;-0.420;0.320;0.934;-0.161;-0.450;0.000;-0.893
26.476;-21.431;2.080;-42.861;0.881;-0.368;-0.297;0.349;0.930;-0.117;-0.319;0.000;-0.948
26.607;-21.446;2.080;-42.788;0.896;-0.376;-0.237;0.364;0.926;-0.096;-0.255;0.000;-0.967
26.736;-21.446;2.080;-42.788;0.912;-0.376;-0.164;0.370;0.927;-0.066;-0.177;0.000;-0.984
26.865;-21.825;2.080;-42.495;0.916;-0.371;-0.150;0.366;0.929;-0.060;-0.162;0.000;-0.987
26.994;-21.825;2.080;-42.495;0.928;-0.346;-0.139;0.342;0.938;-0.051;-0.148;0.000;-0.989
27.124;-21.825;2.080;-42.495;0.929;-0.343;-0.138;0.340;0.939;-0.051;-0.147;0.000;-0.989
27.253;-21.825;2.080;-42.495;0.906;-0.343;-0.248;0.330;0.939;-0.090;-0.264;0.000;-0.965
27.382;-21.825;2.080;-42.495;0.858;-0.341;-0.384;0.312;0.940;-0.139;-0.408;0.000;-0.913
27.510;-21.825;2.080;-42.495;0.816;-0.340;-0.467;0.295;0.940;-0.169;-0.496;0.000;-0.868
27.640;-21.825;2.080;-42.495;0.798;-0.338;-0.498;0.286;0.941;-0.179;-0.529;0.000;-0.848
27.768;-21.825;2.080;-42.495;0.772;-0.328;-0.545;0.268;0.945;-0.189;-0.577;0.000;-0.817
27.898;-21.822;2.080;-42.497;0.751;-0.317;-0.579;0.251;0.948;-0.193;-0.610;0.000;-0.792
28.026;-21.656;2.080;-42.626;0.752;-0.306;-0.584;0.241;0.952;-0.188;-0.613;0.000;-0.790
28.156;-21.251;2.080;-42.942;0.752;-0.291;-0.591;0.229;0.957;-0.180;-0.618;0.000;-0.786
28.285;-20.661;2.080;-43.406;0.752;-0.289;-0.592;0.227;0.957;-0.179;-0.618;0.000;-0.786
28.415;-20.052;2.080;-43.888;0.751;-0.286;-0.596;0.224;0.958;-0.178;-0.621;0.000;-0.783
28.545;-19.442;2.080;-44.386;0.736;-0.274;-0.619;0.209;0.962;-0.176;-0.644;0.000;-0.765
28.675;-18.855;2.080;-44.895;0.709;-0.283;-0.646;0.209;0.959;-0.191;-0.674;0.000;-0.739
28.805;-18.314;2.080;-45.455;0.606;-0.291;-0.740;0.184;0.957;-0.225;-0.774;0.000;-0.634
28.936;-17.861;2.080;-46.093;0.507;-0.292;-0.811;0.155;0.956;-0.248;-0.848;0.000;-0.530
29.068;-17.471;2.080;-46.783;0.437;-0.287;-0.852;0.131;0.958;-0.256;-0.890;0.000;-0.457
29.198;-17.145;2.080;-47.492;0.377;-0.276;-0.884;0.108;0.961;-0.253;-0.920;0.000;-0.392
29.326;-16.853;2.080;-48.207;0.340;-0.268;-0.901;0.095;0.964;-0.250;-0.936;0.000;-0.353
29.456;-16.618;2.080;-48.946;0.237;-0.245;-0.940;0.060;0.970;-0.237;-0.970;0.000;-0.244
29.585;-16.439;2.080;-49.699;0.219;-0.241;-0.945;0.055;0.970;-0.235;-0.974;0.000;-0.226
29.714;-16.274;2.080;-50.456;0.185;-0.234;-0.954;0.045;0.972;-0.230;-0.982;0.000;-0.191
29.843;-16.145;2.080;-51.222;0.145;-0.228;-0.963;0.034;0.974;-0.226;-0.989;0.000;-0.149
29.974;-16.029;2.080;-51.995;0.144;-0.228;-0.963;0.034;0.974;-0.226;-0.989;0.000;-0.148
30.103;-15.915;2.080;-52.761;0.144;-0.228;-0.963;0.034;0.974;-0.226;-0.989;0.000;-0.148
30.233;-15.800;2.080;-53.526;0.144;-0.228;-0.963;0.034;0.974;-0.226;-0.989;0.000;-0.148
30.363;-15.695;2.080;-54.305;0.100;-0.226;-0.969;0.023;0.974;-0.225;-0.995;0.000;-0.102
30.492;-15.642;2.080;-55.080;0.043;-0.219;-0.975;0.010;0.976;-0.219;-0.999;0.000;-0.044
30.622;-15.615;2.080;-55.838;0.026;-0.215;-0.976;0.006;0.977;-0.215;-1.000;0.000;-0.027
30.751;-15.613;2.080;-56.343;-0.016;-0.202;-0.979;-0.003;0.979;-0.202;-1.000;0.000;0.016
30.888;-15.616;2.080;-56.554;-0.002;-0.218;-0.976;0.000;0.976;-0.218;-1.000;0.000;0.002
31.018;-15.616;2.080;-56.554;-0.002;-0.218;-0.976;0.000;0.976;-0.218;-1.000;0.000;0.002
31.147;-15.616;2.080;-56.554;-0.002;-0.218;-0.976;0.000;0.976;-0.218;-1.000;0.000;0.002
31.277;-15.616;2.080;-56.554;-0.002;-0.218;-0.976;0.000;0.976;-0.218;-1.000;0.000;0.002
31.407;-15.616;2.080;-56.554;-0.002;-0.218;-0.976;0.000;0.976;-0.218;-1.000;0.000;0.002
31.536;-15.616;2.080;-56.554;0.001;-0.209;-0.978;0.000;0.978;-0.209;-1.000;0.000;-0.001
31.667;-15.616;2.080;-56.554;-0.011;-0.166;-0.986;-0.002;0.986;-0.166;-1.000;0.000;0.012
31.796;-15.616;2.080;-56.554;-0.013;-0.155;-0.988;-0.002;0.988;-0.155;-1.000;0.000;0.013
31.925;-15.616;2.080;-56.554;-0.019;-0.134;-0.991;-0.003;0.991;-0.134;-1.000;0.000;0.019
