18.120;-43.245;2.080;-18.576;-0.231;-0.190;0.954;-0.045;0.982;0.185;0.972;0.000;0.236
18.221;-43.347;2.080;-18.564;-0.231;-0.190;0.954;-0.045;0.982;0.185;0.972;0.000;0.236
18.324;-43.388;2.080;-18.556;-0.068;-0.219;0.973;-0.015;0.976;0.219;0.998;0.000;0.069
18.429;-43.388;2.080;-18.556;0.106;-0.251;0.962;0.027;0.968;0.249;0.994;0.000;-0.109
18.537;-43.388;2.080;-18.556;0.110;-0.255;0.961;0.029;0.967;0.253;0.993;0.000;-0.114
18.638;-43.388;2.080;-18.556;0.110;-0.255;0.961;0.029;0.967;0.253;0.993;0.000;-0.114
18.744;-43.388;2.080;-18.556;0.126;-0.225;0.966;0.029;0.974;0.223;0.992;0.000;-0.130
18.847;-43.388;2.080;-18.556;0.271;0.108;0.956;-0.029;0.994;-0.104;0.962;0.000;-0.273
18.948;-43.388;2.080;-18.556;0.286;0.126;0.950;-0.036;0.992;-0.121;0.957;0.000;-0.289
19.053;-43.388;2.080;-18.556;0.286;0.126;0.950;-0.036;0.992;-0.121;0.957;0.000;-0.289
19.157;-43.388;2.080;-18.556;0.286;0.126;0.950;-0.036;0.992;-0.121;0.957;0.000;-0.289
19.262;-43.388;2.080;-18.556;0.286;0.126;0.950;-0.036;0.992;-0.121;0.957;0.000;-0.289
19.364;-43.374;2.080;-18.559;0.286;0.126;0.950;-0.036;0.992;-0.121;0.957;0.000;-0.289
19.466;-43.323;2.080;-18.565;0.286;0.126;0.950;-0.036;0.992;-0.121;0.957;0.000;-0.289
19.570;-43.199;2.080;-18.571;0.286;0.126;0.950;-0.036;0.992;-0.121;0.957;0.000;-0.289
19.676;-42.936;2.080;-18.532;0.280;0.074;0.957;-0.021;0.997;-0.071;0.960;0.000;-0.281
19.780;-42.650;2.080;-18.399;0.211;-0.164;0.964;0.035;0.987;0.160;0.977;0.000;-0.214
19.887;-42.470;2.080;-18.245;0.122;-0.255;0.959;0.032;0.967;0.253;0.992;0.000;-0.127
19.991;-42.410;2.080;-18.173;0.011;-0.311;0.950;0.004;0.950;0.311;1.000;0.000;-0.012
20.093;-42.410;2.080;-18.173;-0.178;-0.387;0.904;-0.075;0.922;0.380;0.981;0.000;0.193
20.195;-42.410;2.080;-18.173;-0.298;-0.419;0.858;-0.137;0.908;0.396;0.945;0.000;0.328
20.303;-42.410;2.080;-18.173;-0.368;-0.440;0.819;-0.180;0.898;0.401;0.912;0.000;0.410
20.404;-42.410;2.080;-18.173;-0.489;-0.484;0.726;-0.270;0.875;0.402;0.830;0.000;0.558
20.505;-42.410;2.080;-18.173;-0.622;-0.488;0.612;-0.348;0.873;0.342;0.701;0.000;0.713
20.606;-42.410;2.080;-18.173;-0.765;-0.404;0.502;-0.338;0.915;0.221;0.549;0.000;0.836
20.709;-42.410;2.080;-18.173;-0.793;-0.391;0.468;-0.337;0.920;0.199;0.508;0.000;0.861
20.814;-42.410;2.080;-18.173;-0.796;-0.389;0.465;-0.336;0.921;0.196;0.504;0.000;0.864
20.918;-42.410;2.080;-18.173;-0.927;-0.132;0.350;-0.124;0.991;0.047;0.353;0.000;0.936
21.019;-42.410;2.080;-18.173;-0.938;-0.113;0.328;-0.107;0.994;0.037;0.330;0.000;0.944
21.125;-42.410;2.080;-18.173;-0.938;-0.113;0.328;-0.107;0.994;0.037;0.330;0.000;0.944
21.229;-42.410;2.080;-18.173;-0.938;-0.113;0.328;-0.107;0.994;0.037;0.330;0.000;0.944
21.331;-42.410;2.080;-18.173;-0.938;-0.113;0.328;-0.107;0.994;0.037;0.330;0.000;0.944
21.432;-42.410;2.080;-18.173;-0.938;-0.113;0.328;-0.107;0.994;0.037;0.330;0.000;0.944
21.538;-42.410;2.080;-18.173;-0.938;-0.113;0.328;-0.107;0.994;0.037;0.330;0.000;0.944
21.641;-42.410;2.080;-18.173;-0.829;0.030;0.559;0.025;1.000;-0.017;0.559;0.000;0.829
21.742;-42.410;2.080;-18.173;-0.829;0.030;0.559;0.025;1.000;-0.017;0.559;0.000;0.829
21.846;-42.410;2.080;-18.173;-0.829;0.030;0.559;0.025;1.000;-0.017;0.559;0.000;0.829
21.952;-42.410;2.080;-18.173;-0.829;0.030;0.559;0.025;1.000;-0.017;0.559;0.000;0.829
22.059;-42.410;2.080;-18.173;-0.829;0.030;0.559;0.025;1.000;-0.017;0.559;0.000;0.829
22.161;-42.410;2.080;-18.173;-0.829;0.030;0.559;0.025;1.000;-0.017;0.559;0.000;0.829
22.261;-42.410;2.080;-18.173;-0.829;0.030;0.559;0.025;1.000;-0.017;0.559;0.000;0.829
22.365;-42.410;2.080;-18.173;-0.829;0.030;0.559;0.025;1.000;-0.017;0.559;0.000;0.829
22.470;-42.410;2.080;-18.173;-0.829;0.030;0.559;0.025;1.000;-0.017;0.559;0.000;0.829
22.574;-42.410;2.080;-18.173;-0.829;0.030;0.559;0.025;1.000;-0.017;0.559;0.000;0.829
22.676;-42.410;2.080;-18.173;-0.829;0.030;0.559;0.025;1.000;-0.017;0.559;0.000;0.829
22.787;-42.410;2.080;-18.173;-0.829;0.030;0.559;0.025;1.000;-0.017;0.559;0.000;0.829
22.894;-42.410;2.080;-18.173;-0.829;0.030;0.559;0.025;1.000;-0.017;0.559;0.000;0.829
