AgentType;TaskName;Distance;Collisions;Collisions_Medicine distribution;Collisions_Undergoing triage;Collisions_monitoring patients;Collisions_Patient round;Collisions_Supporting family member;Collisions_Writing report;Collisions_Monitoring patients;Collisions_Wheeling patient on a stretcher;Collisions_Bringing wheelchair;Collisions_Cleaner;Collisions_Admitting patient in waiting area;Duration;pos0x;pos0y;pos0z;pos1x;pos1y;pos1z;pos2x;pos2y;pos2z;pos3x;pos3y;pos3z;pos4x;pos4y;pos4z;pos5x;pos5y;pos5z;pos6x;pos6y;pos6z;pos7x;pos7y;pos7z;pos8x;pos8y;pos8z;pos9x;pos9y;pos9z;pos10x;pos10y;pos10z;pos11x;pos11y;pos11z;pos12x;pos12y;pos12z;pos13x;pos13y;pos13z;pos14x;pos14y;pos14z;pos15x;pos15y;pos15z;pos16x;pos16y;pos16z;pos17x;pos17y;pos17z;pos18x;pos18y;pos18z;pos19x;pos19y;pos19z;pos20x;pos20y;pos20z;pos21x;pos21y;pos21z;pos22x;pos22y;pos22z;pos23x;pos23y;pos23z;pos24x;pos24y;pos24z;pos25x;pos25y;pos25z;pos26x;pos26y;pos26z;pos27x;pos27y;pos27z;pos28x;pos28y;pos28z;pos29x;pos29y;pos29z;pos30x;pos30y;pos30z;pos31x;pos31y;pos31z;pos32x;pos32y;pos32z;pos33x;pos33y;pos33z;pos34x;pos34y;pos34z;pos35x;pos35y;pos35z;pos36x;pos36y;pos36z;pos37x;pos37y;pos37z;pos38x;pos38y;pos38z;pos39x;pos39y;pos39z;pos40x;pos40y;pos40z;pos41x;pos41y;pos41z;pos42x;pos42y;pos42z;pos43x;pos43y;pos43z;pos44x;pos44y;pos44z;pos45x;pos45y;pos45z;pos46x;pos46y;pos46z;pos47x;pos47y;pos47z;pos48x;pos48y;pos48z;pos49x;pos49y;pos49z;pos50x;pos50y;pos50z;pos51x;pos51y;pos51z;pos52x;pos52y;pos52z;pos53x;pos53y;pos53z;pos54x;pos54y;pos54z;pos55x;pos55y;pos55z;pos56x;pos56y;pos56z;pos57x;pos57y;pos57z;pos58x;pos58y;pos58z;pos59x;pos59y;pos59z;pos60x;pos60y;pos60z;pos61x;pos61y;pos61z;pos62x;pos62y;pos62z;pos63x;pos63y;pos63z;pos64x;pos64y;pos64z;pos65x;pos65y;pos65z
Physician;monitoring patients;15.41845;0;0;0;6;0;0;0;0;0;0;0;0;8.602093;-26.34908;1.016656;-72.16148;-26.21151;1.016656;-72.10957;-26.28019;1.016656;-71.8371;-26.32803;1.016656;-71.6528;-26.37925;1.016656;-71.46232;-26.43386;1.016656;-71.26479;-26.49205;1.016656;-71.05997;-26.55308;1.016656;-70.8506;-26.61157;1.016656;-70.65228;-26.67109;1.016656;-70.45979;-26.71943;1.016656;-70.29019;-26.76261;1.016656;-70.16024;-26.73519;1.016656;-69.97852;-26.81061;1.016656;-69.7538;-26.88728;1.016656;-69.52808;-26.96437;1.016656;-69.30111;-27.0416;1.016656;-69.07372;-27.11157;1.016656;-68.86921;-27.18725;1.016656;-68.64866;-27.26295;1.016656;-68.42765;-27.33846;1.016656;-68.20514;-27.45787;1.016656;-67.96815;-27.62428;1.016656;-67.781;-27.76164;1.016656;-67.60974;-27.80769;1.016656;-67.38927;-27.79005;1.016656;-67.15608;-27.71969;1.016656;-66.95845;-27.55315;1.016656;-66.79268;-27.35037;1.016656;-66.6838;-27.04522;1.016656;-66.5635;-26.83215;1.016656;-66.44792;-26.62331;1.016656;-66.33463;-26.40699;1.016656;-66.21729;-26.19874;1.016656;-66.10433;-25.98999;1.016656;-65.9911;-25.77612;1.016656;-65.87508;-25.58146;1.016656;-65.76949;-25.34558;1.016656;-65.64154;-25.12954;1.016656;-65.52435;-24.90466;1.016656;-65.40237;-24.69002;1.016656;-65.28593;-24.47709;1.016656;-65.17042;-24.27032;1.016656;-65.05826;-24.06346;1.016656;-64.94605;-23.85664;1.016656;-64.83386;-23.63265;1.016656;-64.71236;-23.35414;1.016656;-64.53523;-23.12772;1.016656;-64.41407;-22.91057;1.016656;-64.29787;-22.69475;1.016656;-64.18238;-22.48469;1.016656;-64.06998;-22.27135;1.016656;-63.95581;-22.06009;1.016656;-63.84277;-21.83724;1.016656;-63.72351;-21.60994;1.016656;-63.60188;-21.37282;1.016656;-63.47499;-21.10643;1.016656;-63.33244;-20.94256;1.016656;-63.24421;-20.76353;1.016656;-63.15345;-20.52834;1.016656;-63.02767;-20.30588;1.016656;-62.90986;-20.07817;1.016656;-62.78747;-19.77844;1.016656;-62.61178;-19.5766;1.016656;-62.49794;-19.46731;1.016656;-62.29805;-19.46285;1.016656;-62.03957
Physician;monitoring patients;11.05833;12;0;0;6;6;0;0;6;0;0;0;0;7.608664;-27.11534;1.016656;-70.94318;-26.9024;1.016656;-70.74076;-27.00771;1.016656;-70.5692;-27.11975;1.016656;-70.39738;-27.23959;1.016656;-70.22182;-27.35158;1.016656;-70.05589;-27.46329;1.016656;-69.88695;-27.56441;1.016656;-69.729;-27.66003;1.016656;-69.59224;-27.69448;1.016656;-69.37804;-27.6641;1.016656;-69.01992;-27.489;1.016656;-68.40516;-27.29105;1.016656;-67.7634;-27.29254;1.016656;-67.49461;-27.29432;1.016656;-67.392;-27.12427;1.016656;-67.35712;-26.52571;1.016656;-67.23434;-26.12006;1.016656;-67.16864;-25.9978;1.016656;-67.30149;-26.04078;1.016656;-67.51714;-26.11539;1.016656;-67.73309;-26.192;1.016656;-67.95486;-26.27095;1.016656;-68.18337;-26.34138;1.016656;-68.38727;-26.42016;1.016656;-68.6153;-26.49531;1.016656;-68.83284;-26.57841;1.016656;-69.0537;-26.63126;1.016656;-69.17441;-26.61044;1.016656;-69.24266;-26.57893;1.016656;-69.29533;-26.44178;1.016656;-69.18047;-26.28296;1.016656;-69.09786;-26.11136;1.016656;-69.08669;-25.97703;1.016656;-69.14651;-25.88659;1.016656;-69.29832;-25.77722;1.016656;-69.41167;-25.76798;1.016656;-69.5306;-25.76539;1.016656;-69.61691;-25.76922;1.016656;-69.70279;-25.77932;1.016656;-69.78568;-25.7931;1.016656;-69.87598;-25.8065;1.016656;-69.97629;-25.82839;1.016656;-70.08298;-25.90645;1.016656;-70.23266;-26.05969;1.016656;-70.3986;-26.21994;1.016656;-70.55455;-26.3706;1.016656;-70.67358;-26.51728;1.016656;-70.75943;-26.65468;1.016656;-70.83826;-26.77839;1.016656;-70.90925;-26.89569;1.016656;-70.97655;-26.92622;1.016656;-70.94831;-27.01902;1.016656;-71.01232;-27.10945;1.016656;-71.07471;-27.17181;1.016656;-71.11775;-27.22246;1.016656;-71.15269;-27.2672;1.016656;-71.18357;-27.29789;1.016656;-71.20475;-27.31727;1.016656;-71.21812;-27.32;1.016656;-71.22;-27.32;1.016656;-71.22;-27.32;1.016656;-71.22;-27.32152;1.016656;-71.20296;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Physician;monitoring patients;12.13643;0;0;0;0;0;0;0;0;0;0;0;0;6.578594;-27.04939;1.016656;-71.55953;-27.01995;1.016656;-71.56222;-27.07056;1.016656;-71.50969;-27.13874;1.016656;-71.38963;-27.20008;1.016656;-71.26435;-27.26545;1.016656;-71.15363;-27.31619;1.016656;-71.09798;-27.35467;1.016656;-70.95641;-27.37243;1.016656;-70.76926;-27.49285;1.016656;-69.56773;-27.54254;1.016656;-69.38459;-27.64202;1.016656;-69.29408;-27.7463;1.016656;-69.20348;-27.85868;1.016656;-69.07542;-27.94137;1.016656;-68.92992;-28.02552;1.016656;-68.7414;-28.08989;1.016656;-68.54727;-27.99181;1.016656;-68.25338;-27.96661;1.016656;-68.01704;-27.92628;1.016656;-67.7868;-27.86776;1.016656;-67.55005;-27.81378;1.016656;-67.32233;-27.76822;1.016656;-67.09117;-27.74277;1.016656;-66.87463;-27.71362;1.016656;-66.72329;-27.67771;1.016656;-66.53986;-27.64654;1.016656;-66.47469;-27.6931;1.016656;-66.40397;-27.62749;1.016656;-66.24457;-27.50002;1.016656;-66.07637;-27.29747;1.016656;-65.94441;-26.9854;1.016656;-65.90954;-26.70562;1.016656;-65.868;-26.46379;1.016656;-65.80791;-26.20101;1.016656;-65.74145;-25.9006;1.016656;-65.72308;-25.62189;1.016656;-65.75209;-25.40313;1.016656;-65.75334;-25.2016;1.016656;-65.6869;-24.99208;1.016656;-65.61732;-24.77555;1.016656;-65.55166;-24.54719;1.016656;-65.48331;-24.32176;1.016656;-65.412;-24.09388;1.016656;-65.27988;-23.83668;1.016656;-65.12135;-23.62561;1.016656;-64.99126;-23.42054;1.016656;-64.86485;-23.19338;1.016656;-64.72485;-22.97882;1.016656;-64.59261;-22.75855;1.016656;-64.45684;-22.5333;1.016656;-64.25623;-22.32072;1.016656;-64.12997;-22.09083;1.016656;-63.99347;-21.86392;1.016656;-63.85875;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Physician;monitoring patients;10.57364;0;0;0;0;0;0;0;0;0;0;0;0;5.58931;-27.32;1.016656;-71.22;-27.32;1.016656;-71.22;-27.34347;1.016656;-71.19629;-27.39185;1.016656;-71.14692;-27.44114;1.016656;-71.09551;-27.48466;1.016656;-71.04919;-27.53277;1.016656;-70.99689;-27.57813;1.016656;-70.94648;-28.43842;1.016656;-70.04365;-28.49179;1.016656;-69.9306;-28.47635;1.016656;-69.73155;-28.49491;1.016656;-69.49596;-28.51649;1.016656;-69.26352;-28.53952;1.016656;-69.03025;-28.5647;1.016656;-68.78936;-28.58542;1.016656;-68.5703;-28.60991;1.016656;-68.30659;-28.53687;1.016656;-68.00854;-28.52157;1.016656;-67.75443;-28.50012;1.016656;-67.48186;-28.43555;1.016656;-67.18107;-28.34539;1.016656;-66.8814;-28.23898;1.016656;-66.5861;-28.11513;1.016656;-66.29838;-27.96026;1.016656;-65.99982;-27.72476;1.016656;-65.87611;-27.48709;1.016656;-65.77886;-27.26659;1.016656;-65.67762;-27.05575;1.016656;-65.56263;-26.85005;1.016656;-65.4451;-26.64132;1.016656;-65.33237;-26.42929;1.016656;-65.23168;-26.19651;1.016656;-65.13672;-25.88281;1.016656;-64.95593;-25.69254;1.016656;-64.84245;-25.47327;1.016656;-64.71915;-25.28965;1.016656;-64.62137;-25.10818;1.016656;-64.52934;-24.90454;1.016656;-64.43006;-24.70963;1.016656;-64.33899;-24.50731;1.016656;-64.24792;-24.30229;1.016656;-64.15881;-24.10528;1.016656;-64.07741;-23.88972;1.016656;-63.99133;-23.67457;1.016656;-63.90811;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Physician;monitoring patients;8.230889;0;0;0;0;0;0;0;0;0;0;0;0;4.594215;-27.32;1.016656;-71.22;-27.32696;1.016656;-71.14206;-27.34397;1.016656;-70.95174;-27.36587;1.016656;-70.70663;-27.38695;1.016656;-70.47066;-27.40808;1.016656;-70.23412;-27.42974;1.016656;-69.99176;-27.44944;1.016656;-69.77119;-27.47332;1.016656;-69.50389;-27.49519;1.016656;-69.25909;-27.51796;1.016656;-69.00426;-27.53992;1.016656;-68.76144;-27.56192;1.016656;-68.52097;-27.58342;1.016656;-68.28784;-27.6048;1.016656;-68.0546;-27.62601;1.016656;-67.82137;-27.64873;1.016656;-67.56877;-27.61013;1.016656;-67.46497;-27.7115;1.016656;-67.38174;-27.81737;1.016656;-67.24565;-27.8932;1.016656;-67.09879;-27.95019;1.016656;-66.9271;-27.97335;1.016656;-66.76305;-27.94824;1.016656;-66.60277;-27.8699;1.016656;-66.4071;-27.73996;1.016656;-66.13261;-27.53618;1.016656;-65.86337;-27.28749;1.016656;-65.6154;-27.11419;1.016656;-65.43365;-26.94034;1.016656;-65.2685;-26.72619;1.016656;-65.11691;-26.53536;1.016656;-64.9829;-26.33802;1.016656;-64.85105;-26.08207;1.016656;-64.69511;-25.87771;1.016656;-64.57529;-25.65482;1.016656;-64.4465;-25.43288;1.016656;-64.32028;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Physician;monitoring patients;6.342162;0;0;0;0;0;0;0;0;0;0;0;0;3.585171;-27.32;1.016656;-71.22;-27.32;1.016656;-71.22;-27.32;1.016656;-71.22;-27.3269;1.016656;-71.14272;-27.34426;1.016656;-70.94851;-27.36519;1.016656;-70.71422;-27.38613;1.016656;-70.47981;-27.40707;1.016656;-70.24545;-27.42974;1.016656;-69.99163;-27.45423;1.016656;-69.71758;-27.47708;1.016656;-69.46179;-27.499;1.016656;-69.21648;-27.52078;1.016656;-68.97268;-27.54221;1.016656;-68.73577;-27.56441;1.016656;-68.49597;-27.58603;1.016656;-68.25806;-27.60871;1.016656;-68.00707;-27.56713;1.016656;-67.72301;-27.6213;1.016656;-67.46088;-27.6808;1.016656;-67.16611;-27.70633;1.016656;-66.92003;-27.65202;1.016656;-66.70142;-27.48142;1.016656;-66.53367;-27.25673;1.016656;-66.41949;-27.02602;1.016656;-66.30235;-26.79453;1.016656;-66.18482;-26.57407;1.016656;-66.07288;-26.33568;1.016656;-65.95184;-26.10039;1.016656;-65.83236;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Resident physician;Patient round;8.732986;6;0;0;6;0;0;0;0;0;0;0;0;8.601732;-25.92282;1.016656;-70.5321;-25.97304;1.016656;-70.30624;-26.08912;1.016656;-69.99673;-26.16894;1.016656;-69.79403;-26.25281;1.016656;-69.59098;-26.34067;1.016656;-69.38461;-26.43255;1.016656;-69.17426;-26.52537;1.016656;-68.96601;-26.60878;1.016656;-68.79071;-26.69994;1.016656;-68.62481;-26.7887;1.016656;-68.48174;-26.86449;1.016656;-68.36996;-26.8511;1.016656;-68.06522;-26.80228;1.016656;-67.70994;-26.63367;1.016656;-67.25648;-25.89014;1.016656;-67.13334;-25.86667;1.016656;-67.13334;-25.86667;1.016656;-67.13334;-25.86667;1.016656;-67.13334;-25.8658;1.016656;-67.14024;-25.86667;1.016656;-67.13334;-25.86667;1.016656;-67.13334;-25.86667;1.016656;-67.13334;-25.86667;1.016656;-67.13334;-25.86667;1.016656;-67.13334;-25.86667;1.016656;-67.13334;-25.86667;1.016656;-67.13334;-25.86667;1.016656;-67.13334;-25.85816;1.016656;-67.20142;-25.82779;1.016656;-67.43606;-25.83829;1.016656;-67.70163;-25.94407;1.016656;-67.78806;-26.01688;1.016656;-67.79247;-26.03272;1.016656;-67.66808;-26.06295;1.016656;-67.55453;-26.12598;1.016656;-67.46513;-26.16953;1.016656;-67.40385;-26.22548;1.016656;-67.33558;-26.28501;1.016656;-67.2845;-26.35959;1.016656;-67.24596;-26.42591;1.016656;-67.22504;-26.48617;1.016656;-67.22623;-26.43695;1.016656;-67.21613;-26.2693;1.016656;-67.18174;-26.16477;1.016656;-67.17031;-26.10202;1.016656;-67.1613;-26.04732;1.016656;-67.14247;-26.12607;1.016656;-67.15401;-26.21083;1.016656;-67.16975;-26.29476;1.016656;-67.18697;-26.37234;1.016656;-67.20288;-26.4333;1.016656;-67.21539;-26.41079;1.016656;-67.21077;-26.24607;1.016656;-67.17698;-26.07134;1.016656;-67.15556;-26.04557;1.016656;-67.18347;-26.06484;1.016656;-67.23669;-26.14715;1.016656;-67.27901;-26.18159;1.016656;-67.3321;-26.17776;1.016656;-67.46072;-26.22251;1.016656;-67.64018;-26.33587;1.016656;-67.77029;-26.49388;1.016656;-67.77421;-26.71205;1.016656;-67.76263;-26.96205;1.016656;-67.70862;-27.20426;1.016656;-67.61108
Resident physician;Patient round;14.89281;0;0;0;0;0;0;0;0;0;0;0;0;7.608238;-27.70184;1.016656;-71.88916;-27.88523;1.016656;-72.01026;-27.91517;1.016656;-71.88148;-27.95784;1.016656;-71.70756;-28.00437;1.016656;-71.52855;-28.04981;1.016656;-71.35606;-28.10672;1.016656;-71.17194;-28.16435;1.016656;-70.99387;-28.21354;1.016656;-70.8414;-28.28146;1.016656;-70.65989;-28.3325;1.016656;-70.46487;-28.37725;1.016656;-70.27493;-28.42034;1.016656;-70.08734;-28.45805;1.016656;-69.90361;-28.49222;1.016656;-69.73862;-28.52451;1.016656;-69.56564;-28.54676;1.016656;-69.40031;-28.56369;1.016656;-69.24095;-28.92161;1.016656;-68.84563;-28.96407;1.016656;-68.6513;-29.06486;1.016656;-68.53691;-29.11207;1.016656;-68.37046;-29.13921;1.016656;-68.11707;-29.14053;1.016656;-67.8714;-29.13096;1.016656;-67.58547;-29.09903;1.016656;-67.30635;-29.03269;1.016656;-67.03862;-28.98541;1.016656;-66.78386;-28.90204;1.016656;-66.51928;-28.8029;1.016656;-66.25233;-28.70243;1.016656;-65.99234;-28.59805;1.016656;-65.72376;-28.47595;1.016656;-65.45296;-28.33041;1.016656;-65.24722;-28.13736;1.016656;-65.00763;-27.84592;1.016656;-64.90325;-27.5997;1.016656;-64.83379;-27.36469;1.016656;-64.76749;-27.13154;1.016656;-64.70171;-26.90515;1.016656;-64.63785;-26.67866;1.016656;-64.57395;-26.4522;1.016656;-64.51006;-26.20695;1.016656;-64.44087;-25.94214;1.016656;-64.36616;-25.69498;1.016656;-64.29642;-25.45794;1.016656;-64.22955;-25.22236;1.016656;-64.16309;-24.99308;1.016656;-64.0984;-24.7602;1.016656;-64.0327;-24.5296;1.016656;-63.96764;-24.28634;1.016656;-63.89901;-24.0212;1.016656;-63.75927;-23.8016;1.016656;-63.64188;-23.55862;1.016656;-63.48405;-23.3562;1.016656;-63.35474;-23.15202;1.016656;-63.23018;-22.93081;1.016656;-63.09107;-22.72001;1.016656;-62.95877;-22.50599;1.016656;-62.82182;-22.28996;1.016656;-62.67493;-22.09846;1.016656;-62.54548;-21.84122;1.016656;-62.41335;-21.57121;1.016656;-62.28609;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Visitor;Supporting family member;15.6664;0;0;0;0;0;0;0;0;0;0;0;0;8.601366;-8.066668;1.016656;-3.5;-8.212337;1.016656;-3.672503;-8.426931;1.016656;-3.926628;-8.568666;1.016656;-4.094471;-8.711885;1.016656;-4.264074;-8.858298;1.016656;-4.437458;-9.008291;1.016656;-4.61508;-9.16009;1.016656;-4.794841;-9.30394;1.016656;-4.965189;-9.459829;1.016656;-5.149796;-9.611355;1.016656;-5.329234;-9.741182;1.016656;-5.482977;-9.837358;1.016656;-5.625621;-9.998125;1.016656;-5.813745;-10.15301;1.016656;-5.994961;-10.30875;1.016656;-6.177181;-10.46477;1.016656;-6.359734;-10.60565;1.016656;-6.524569;-10.75833;1.016656;-6.702141;-10.91126;1.016656;-6.880075;-11.06501;1.016656;-7.058017;-11.24467;1.016656;-7.266501;-11.40775;1.016656;-7.457737;-11.55626;1.016656;-7.631127;-11.70881;1.016656;-7.809014;-11.86355;1.016656;-7.994621;-11.97387;1.016656;-8.177172;-12.06453;1.016656;-8.400735;-12.15102;1.016656;-8.614026;-12.22343;1.016656;-8.769201;-12.31427;1.016656;-8.993935;-12.40331;1.016656;-9.214213;-12.49553;1.016656;-9.442375;-12.58431;1.016656;-9.662023;-12.67331;1.016656;-9.882203;-12.76449;1.016656;-10.10779;-12.84748;1.016656;-10.3131;-12.94804;1.016656;-10.56191;-13.04014;1.016656;-10.78977;-13.13602;1.016656;-11.02696;-13.22752;1.016656;-11.25335;-13.3183;1.016656;-11.47795;-13.40645;1.016656;-11.69603;-13.49464;1.016656;-11.91422;-13.58282;1.016656;-12.13237;-13.67831;1.016656;-12.36862;-13.74234;1.016656;-12.60722;-13.84045;1.016656;-12.84454;-13.93454;1.016656;-13.07215;-14.02805;1.016656;-13.29837;-14.11907;1.016656;-13.51853;-14.21151;1.016656;-13.74214;-14.30305;1.016656;-13.96358;-14.39961;1.016656;-14.19716;-14.49809;1.016656;-14.4354;-14.60084;1.016656;-14.68394;-14.71626;1.016656;-14.96316;-14.81098;1.016656;-15.19229;-14.90302;1.016656;-15.41492;-15.00496;1.016656;-15.66152;-15.10124;1.016656;-15.89444;-15.20112;1.016656;-16.1329;-15.24284;1.016656;-16.33079;-15.29856;1.016656;-16.57169;-15.3588;1.016656;-16.83217;-15.41827;1.016656;-17.08927
Visitor;Supporting family member;10.6087;0;0;0;0;0;0;0;0;0;0;0;0;5.58889;-8.076619;1.016656;-3.511785;-8.160773;1.016656;-3.611442;-8.301369;1.016656;-3.777936;-8.452747;1.016656;-3.957201;-8.60873;1.016656;-4.141918;-8.747907;1.016656;-4.306732;-8.903555;1.016656;-4.491053;-9.05205;1.016656;-4.666901;-9.213528;1.016656;-4.858124;-9.369918;1.016656;-5.043324;-9.523209;1.016656;-5.224852;-9.681984;1.016656;-5.412875;-9.834835;1.016656;-5.593883;-9.988057;1.016656;-5.77533;-10.14504;1.016656;-5.961233;-10.28792;1.016656;-6.130427;-10.46106;1.016656;-6.33546;-10.52109;1.016656;-6.423998;-10.68748;1.016656;-6.61628;-10.84745;1.016656;-6.800362;-11.00535;1.016656;-6.983804;-11.15845;1.016656;-7.162127;-11.31187;1.016656;-7.34019;-11.46433;1.016656;-7.519142;-11.62843;1.016656;-7.713953;-11.80566;1.016656;-7.924098;-11.95986;1.016656;-8.128777;-12.05255;1.016656;-8.356944;-12.14439;1.016656;-8.583841;-12.23377;1.016656;-8.804677;-12.32455;1.016656;-9.028963;-12.41444;1.016656;-9.25107;-12.50927;1.016656;-9.485362;-12.55534;1.016656;-9.716264;-12.65782;1.016656;-9.964914;-12.77294;1.016656;-10.24426;-12.86741;1.016656;-10.47349;-12.95921;1.016656;-10.69621;-13.06088;1.016656;-10.94293;-13.15692;1.016656;-11.17595;-13.25551;1.016656;-11.41517;-13.35444;1.016656;-11.65521;-13.44865;1.016656;-11.88381;-13.55052;1.016656;-12.13099;-13.65107;1.016656;-12.37498;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Visitor;Supporting family member;4.781981;0;0;0;0;0;0;0;0;0;0;0;0;2.607414;-8.066668;1.016656;-3.5;-8.098862;1.016656;-3.538124;-8.218387;1.016656;-3.679667;-8.377288;1.016656;-3.86784;-8.535213;1.016656;-4.054858;-8.688921;1.016656;-4.236879;-8.845029;1.016656;-4.421744;-8.99962;1.016656;-4.604814;-9.162692;1.016656;-4.797925;-9.329016;1.016656;-4.994887;-9.502531;1.016656;-5.200365;-9.697464;1.016656;-5.431207;-9.857426;1.016656;-5.620636;-10.01285;1.016656;-5.804691;-10.18501;1.016656;-6.008565;-10.34762;1.016656;-6.201133;-10.48123;1.016656;-6.361858;-10.64888;1.016656;-6.560091;-10.80954;1.016656;-6.747784;-10.98203;1.016656;-6.952051;-11.15391;1.016656;-7.151861;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
